file_id,class_id,source_dataset,source_group_id,merged_group_id,split
desed_alarm_bell_212036cc,alarm_bell,desed_soundbank,freesound_264106,freesound_264106,foreground_bank_train
desed_alarm_bell_21bea9cc,alarm_bell,desed_soundbank,freesound_400695,freesound_400695,foreground_bank_train
desed_alarm_bell_22000d5c,alarm_bell,desed_soundbank,freesound_268823,freesound_268823,foreground_bank_train
desed_alarm_bell_248cb8a7,alarm_bell,desed_soundbank,freesound_141287,freesound_141287,foreground_bank_train
desed_alarm_bell_26315eee,alarm_bell,desed_soundbank,freesound_329896,freesound_329896,foreground_bank_train
desed_alarm_bell_279220b2,alarm_bell,desed_soundbank,freesound_255194,freesound_255194,foreground_bank_train
desed_alarm_bell_2888c09d,alarm_bell,desed_soundbank,freesound_268823,freesound_268823,foreground_bank_train
desed_alarm_bell_2930494e,alarm_bell,desed_soundbank,freesound_164690,freesound_164690,foreground_bank_train
desed_alarm_bell_2b643cb8,alarm_bell,desed_soundbank,freesound_70102,freesound_70102,foreground_bank_train
desed_alarm_bell_2b777247,alarm_bell,desed_soundbank,freesound_20101,freesound_20101,foreground_bank_train
desed_alarm_bell_2c424415,alarm_bell,desed_soundbank,freesound_34853,freesound_13613,foreground_bank_train
desed_alarm_bell_2f675ca9,alarm_bell,desed_soundbank,freesound_87151,freesound_87151,foreground_bank_train
desed_alarm_bell_313321fb,alarm_bell,desed_soundbank,freesound_268823,freesound_268823,foreground_bank_train
desed_alarm_bell_3134eda0,alarm_bell,desed_soundbank,freesound_275629,freesound_275629,foreground_bank_train
desed_alarm_bell_319b8e25,alarm_bell,desed_soundbank,freesound_264106,freesound_264106,foreground_bank_train
desed_alarm_bell_3530a9cb,alarm_bell,desed_soundbank,freesound_13613,freesound_13613,foreground_bank_train
desed_alarm_bell_355fa571,alarm_bell,desed_soundbank,freesound_196838,freesound_196838,foreground_bank_train
desed_alarm_bell_36e46582,alarm_bell,desed_soundbank,freesound_189332,freesound_189332,foreground_bank_train
desed_alarm_bell_3747d982,alarm_bell,desed_soundbank,freesound_329896,freesound_329896,foreground_bank_train
desed_alarm_bell_3787c6c4,alarm_bell,desed_soundbank,freesound_34853,freesound_13613,foreground_bank_train
desed_alarm_bell_37a1f4a3,alarm_bell,desed_soundbank,freesound_189332,freesound_189332,foreground_bank_train
desed_alarm_bell_38ceec78,alarm_bell,desed_soundbank,freesound_151242,freesound_151242,foreground_bank_train
desed_alarm_bell_39790714,alarm_bell,desed_soundbank,freesound_259537,freesound_259537,foreground_bank_train
desed_alarm_bell_399b7f76,alarm_bell,desed_soundbank,freesound_72558,freesound_72558,foreground_bank_train
desed_alarm_bell_39aad88b,alarm_bell,desed_soundbank,freesound_329896,freesound_329896,foreground_bank_train
desed_alarm_bell_3ab4ee0b,alarm_bell,desed_soundbank,freesound_151242,freesound_151242,foreground_bank_train
desed_alarm_bell_3c701262,alarm_bell,desed_soundbank,freesound_88021,freesound_88021,foreground_bank_train
desed_alarm_bell_3d9c81a5,alarm_bell,desed_soundbank,freesound_329896,freesound_329896,foreground_bank_train
desed_alarm_bell_3def01ac,alarm_bell,desed_soundbank,freesound_258175,freesound_258175,foreground_bank_train
desed_alarm_bell_3f9d5aa3,alarm_bell,desed_soundbank,freesound_268823,freesound_268823,foreground_bank_train
desed_alarm_bell_4028a3da,alarm_bell,desed_soundbank,freesound_209536,freesound_209536,foreground_bank_train
desed_alarm_bell_4048080c,alarm_bell,desed_soundbank,freesound_264106,freesound_264106,foreground_bank_train
desed_alarm_bell_412215d7,alarm_bell,desed_soundbank,freesound_79440,freesound_79440,foreground_bank_train
desed_alarm_bell_412d0e49,alarm_bell,desed_soundbank,freesound_54277,freesound_54277,foreground_bank_train
desed_alarm_bell_42a59b74,alarm_bell,desed_soundbank,freesound_189332,freesound_189332,foreground_bank_train
desed_alarm_bell_42ad3bf9,alarm_bell,desed_soundbank,freesound_151242,freesound_151242,foreground_bank_train
desed_alarm_bell_42f68488,alarm_bell,desed_soundbank,freesound_72558,freesound_72558,foreground_bank_train
desed_alarm_bell_47161f23,alarm_bell,desed_soundbank,freesound_329896,freesound_329896,foreground_bank_train
desed_alarm_bell_475854b8,alarm_bell,desed_soundbank,freesound_264106,freesound_264106,foreground_bank_train
desed_alarm_bell_49d0ae15,alarm_bell,desed_soundbank,freesound_151242,freesound_151242,foreground_bank_train
desed_alarm_bell_4a8f8fe2,alarm_bell,desed_soundbank,freesound_329896,freesound_329896,foreground_bank_train
desed_alarm_bell_4acef7b3,alarm_bell,desed_soundbank,freesound_268823,freesound_268823,foreground_bank_train
desed_alarm_bell_4c60bea6,alarm_bell,desed_soundbank,freesound_131641,freesound_131641,foreground_bank_train
desed_alarm_bell_4dcf1840,alarm_bell,desed_soundbank,freesound_233645,freesound_233645,foreground_bank_train
desed_alarm_bell_4f72d71e,alarm_bell,desed_soundbank,freesound_268823,freesound_268823,foreground_bank_train
desed_alarm_bell_50944ebc,alarm_bell,desed_soundbank,freesound_271399,freesound_271399,foreground_bank_train
desed_alarm_bell_53935871,alarm_bell,desed_soundbank,freesound_151242,freesound_151242,foreground_bank_train
desed_alarm_bell_5620a7d9,alarm_bell,desed_soundbank,freesound_233645,freesound_233645,foreground_bank_train
desed_alarm_bell_56a3938e,alarm_bell,desed_soundbank,freesound_255193,freesound_255193,foreground_bank_train
desed_alarm_bell_56bca464,alarm_bell,desed_soundbank,freesound_151242,freesound_151242,foreground_bank_train
desed_alarm_bell_5789beb0,alarm_bell,desed_soundbank,freesound_264106,freesound_264106,foreground_bank_train
desed_alarm_bell_589d76f9,alarm_bell,desed_soundbank,freesound_424946,freesound_424946,foreground_bank_train
desed_alarm_bell_58e96ac2,alarm_bell,desed_soundbank,freesound_41629,freesound_41629,foreground_bank_train
desed_alarm_bell_5b9ce681,alarm_bell,desed_soundbank,freesound_275565,freesound_275565,foreground_bank_train
desed_alarm_bell_5b9e6bd8,alarm_bell,desed_soundbank,freesound_196838,freesound_196838,foreground_bank_train
desed_alarm_bell_5d6ca0a1,alarm_bell,desed_soundbank,freesound_162851,freesound_162851,foreground_bank_train
desed_alarm_bell_5dbbdf69,alarm_bell,desed_soundbank,freesound_196838,freesound_196838,foreground_bank_train
desed_alarm_bell_60367f06,alarm_bell,desed_soundbank,freesound_151242,freesound_151242,foreground_bank_train
desed_alarm_bell_6157608c,alarm_bell,desed_soundbank,freesound_264106,freesound_264106,foreground_bank_train
desed_alarm_bell_61becda7,alarm_bell,desed_soundbank,freesound_268823,freesound_268823,foreground_bank_train
desed_alarm_bell_6261dc0a,alarm_bell,desed_soundbank,freesound_329896,freesound_329896,foreground_bank_train
desed_alarm_bell_62ed06e7,alarm_bell,desed_soundbank,freesound_255194,freesound_255194,foreground_bank_train
desed_alarm_bell_630dc66f,alarm_bell,desed_soundbank,freesound_418898,freesound_418898,foreground_bank_train
desed_alarm_bell_66037bb2,alarm_bell,desed_soundbank,freesound_233645,freesound_233645,foreground_bank_train
desed_alarm_bell_66c738d5,alarm_bell,desed_soundbank,freesound_255193,freesound_255193,foreground_bank_train
desed_alarm_bell_6b98ee0b,alarm_bell,desed_soundbank,freesound_233645,freesound_233645,foreground_bank_train
desed_alarm_bell_6d17d863,alarm_bell,desed_soundbank,freesound_189332,freesound_189332,foreground_bank_train
desed_alarm_bell_6e8803ee,alarm_bell,desed_soundbank,freesound_264106,freesound_264106,foreground_bank_train
desed_alarm_bell_7010b150,alarm_bell,desed_soundbank,freesound_34853,freesound_13613,foreground_bank_train
desed_alarm_bell_701b77fd,alarm_bell,desed_soundbank,freesound_72558,freesound_72558,foreground_bank_train
desed_alarm_bell_70f81d45,alarm_bell,desed_soundbank,freesound_268823,freesound_268823,foreground_bank_train
desed_alarm_bell_727cfab7,alarm_bell,desed_soundbank,freesound_162851,freesound_162851,foreground_bank_train
desed_alarm_bell_744e48bf,alarm_bell,desed_soundbank,freesound_233645,freesound_233645,foreground_bank_train
desed_alarm_bell_748515ad,alarm_bell,desed_soundbank,freesound_196838,freesound_196838,foreground_bank_train
desed_alarm_bell_74935f8d,alarm_bell,desed_soundbank,freesound_411517,freesound_411517,foreground_bank_train
desed_alarm_bell_7552527e,alarm_bell,desed_soundbank,freesound_151242,freesound_151242,foreground_bank_train
desed_alarm_bell_75735c8c,alarm_bell,desed_soundbank,freesound_255193,freesound_255193,foreground_bank_train
desed_alarm_bell_77ea9d95,alarm_bell,desed_soundbank,freesound_255194,freesound_255194,foreground_bank_train
desed_alarm_bell_7866e774,alarm_bell,desed_soundbank,freesound_79633,freesound_79633,foreground_bank_train
desed_alarm_bell_7aaad03d,alarm_bell,desed_soundbank,freesound_151242,freesound_151242,foreground_bank_train
desed_alarm_bell_7b54a1ea,alarm_bell,desed_soundbank,freesound_268823,freesound_268823,foreground_bank_train
desed_alarm_bell_7ba72377,alarm_bell,desed_soundbank,freesound_54277,freesound_54277,foreground_bank_train
desed_alarm_bell_7bbe1dda,alarm_bell,desed_soundbank,freesound_255193,freesound_255193,foreground_bank_train
desed_alarm_bell_7ca271e9,alarm_bell,desed_soundbank,freesound_330400,freesound_330400,foreground_bank_train
desed_alarm_bell_7e5012d0,alarm_bell,desed_soundbank,freesound_233645,freesound_233645,foreground_bank_train
desed_alarm_bell_7ece994a,alarm_bell,desed_soundbank,freesound_382236,freesound_382236,foreground_bank_train
desed_alarm_bell_7f3fcf5e,alarm_bell,desed_soundbank,freesound_275072,freesound_275072,foreground_bank_train
desed_alarm_bell_8071cb1b,alarm_bell,desed_soundbank,freesound_382236,freesound_382236,foreground_bank_train
desed_alarm_bell_80b5adeb,alarm_bell,desed_soundbank,freesound_245445,freesound_245445,foreground_bank_train
desed_alarm_bell_812da415,alarm_bell,desed_soundbank,freesound_233645,freesound_233645,foreground_bank_train
desed_alarm_bell_84a326ed,alarm_bell,desed_soundbank,freesound_110165,freesound_110165,foreground_bank_train
desed_alarm_bell_8b2a67c7,alarm_bell,desed_soundbank,freesound_81061,freesound_81061,foreground_bank_train
desed_alarm_bell_8c2f0ef9,alarm_bell,desed_soundbank,freesound_275069,freesound_275069,foreground_bank_train
desed_alarm_bell_8f32d817,alarm_bell,desed_soundbank,freesound_271399,freesound_271399,foreground_bank_train
desed_alarm_bell_90839037,alarm_bell,desed_soundbank,freesound_258175,freesound_258175,foreground_bank_train
desed_alarm_bell_91467225,alarm_bell,desed_soundbank,freesound_162851,freesound_162851,foreground_bank_train
desed_alarm_bell_91cde4de,alarm_bell,desed_soundbank,freesound_196838,freesound_196838,foreground_bank_train
desed_alarm_bell_934d5d28,alarm_bell,desed_soundbank,freesound_418898,freesound_418898,foreground_bank_train
desed_alarm_bell_935cddf3,alarm_bell,desed_soundbank,freesound_330400,freesound_330400,foreground_bank_train
desed_alarm_bell_9548a650,alarm_bell,desed_soundbank,freesound_196838,freesound_196838,foreground_bank_train
desed_alarm_bell_9798d0e0,alarm_bell,desed_soundbank,freesound_275071,freesound_275071,foreground_bank_train
desed_alarm_bell_984c7d8f,alarm_bell,desed_soundbank,freesound_329896,freesound_329896,foreground_bank_train
desed_alarm_bell_99539dab,alarm_bell,desed_soundbank,freesound_255194,freesound_255194,foreground_bank_train
desed_alarm_bell_9c98ff1f,alarm_bell,desed_soundbank,freesound_69185,freesound_69185,foreground_bank_train
desed_alarm_bell_9ca1a188,alarm_bell,desed_soundbank,freesound_72558,freesound_72558,foreground_bank_train
desed_alarm_bell_9ce1c5d8,alarm_bell,desed_soundbank,freesound_424946,freesound_424946,foreground_bank_train
desed_alarm_bell_9dc444f3,alarm_bell,desed_soundbank,freesound_259537,freesound_259537,foreground_bank_train
desed_alarm_bell_9deb99fd,alarm_bell,desed_soundbank,freesound_79440,freesound_79440,foreground_bank_train
desed_alarm_bell_9e2f9d5e,alarm_bell,desed_soundbank,freesound_329896,freesound_329896,foreground_bank_train
desed_alarm_bell_9fabdd47,alarm_bell,desed_soundbank,freesound_382236,freesound_382236,foreground_bank_train
desed_alarm_bell_9fbc219f,alarm_bell,desed_soundbank,freesound_54277,freesound_54277,foreground_bank_train
desed_alarm_bell_a00f28b7,alarm_bell,desed_soundbank,freesound_382236,freesound_382236,foreground_bank_train
desed_alarm_bell_a2084b19,alarm_bell,desed_soundbank,freesound_189332,freesound_189332,foreground_bank_train
desed_alarm_bell_a4c3f2bd,alarm_bell,desed_soundbank,freesound_20101,freesound_20101,foreground_bank_train
desed_alarm_bell_a8946f3c,alarm_bell,desed_soundbank,freesound_418898,freesound_418898,foreground_bank_train
desed_alarm_bell_aa831035,alarm_bell,desed_soundbank,freesound_418898,freesound_418898,foreground_bank_train
desed_alarm_bell_ac76986a,alarm_bell,desed_soundbank,freesound_80341,freesound_80341,foreground_bank_train
desed_alarm_bell_ad217d82,alarm_bell,desed_soundbank,freesound_72558,freesound_72558,foreground_bank_train
desed_alarm_bell_ae315091,alarm_bell,desed_soundbank,freesound_329896,freesound_329896,foreground_bank_train
desed_alarm_bell_af29effd,alarm_bell,desed_soundbank,freesound_233645,freesound_233645,foreground_bank_train
desed_alarm_bell_af5c4ba2,alarm_bell,desed_soundbank,freesound_275070,freesound_275070,foreground_bank_train
desed_alarm_bell_b0f61b42,alarm_bell,desed_soundbank,freesound_274289,freesound_274289,foreground_bank_train
desed_alarm_bell_b5321f49,alarm_bell,desed_soundbank,freesound_162851,freesound_162851,foreground_bank_train
desed_alarm_bell_b6ab58a8,alarm_bell,desed_soundbank,freesound_233645,freesound_233645,foreground_bank_train
desed_alarm_bell_b6dc51d5,alarm_bell,desed_soundbank,freesound_258175,freesound_258175,foreground_bank_train
desed_alarm_bell_b781464b,alarm_bell,desed_soundbank,freesound_164036,freesound_164036,foreground_bank_train
desed_alarm_bell_b8348a60,alarm_bell,desed_soundbank,freesound_329896,freesound_329896,foreground_bank_train
desed_alarm_bell_b865d300,alarm_bell,desed_soundbank,freesound_34853,freesound_13613,foreground_bank_train
desed_alarm_bell_b8915b16,alarm_bell,desed_soundbank,freesound_268823,freesound_268823,foreground_bank_train
desed_alarm_bell_b8c5accb,alarm_bell,desed_soundbank,freesound_345805,freesound_345805,foreground_bank_train
desed_alarm_bell_b92ce32e,alarm_bell,desed_soundbank,freesound_72558,freesound_72558,foreground_bank_train
desed_alarm_bell_b9bc75ff,alarm_bell,desed_soundbank,freesound_192761,freesound_192761,foreground_bank_train
desed_alarm_bell_b9d2412a,alarm_bell,desed_soundbank,freesound_255194,freesound_255194,foreground_bank_train
desed_alarm_bell_bab1f161,alarm_bell,desed_soundbank,freesound_34853,freesound_13613,foreground_bank_train
desed_alarm_bell_bad6edb3,alarm_bell,desed_soundbank,freesound_330400,freesound_330400,foreground_bank_train
desed_alarm_bell_bb1ce08d,alarm_bell,desed_soundbank,freesound_258175,freesound_258175,foreground_bank_train
desed_alarm_bell_bb2f50f9,alarm_bell,desed_soundbank,freesound_34853,freesound_13613,foreground_bank_train
desed_alarm_bell_bd44db60,alarm_bell,desed_soundbank,freesound_264106,freesound_264106,foreground_bank_train
desed_alarm_bell_be8ba650,alarm_bell,desed_soundbank,freesound_329896,freesound_329896,foreground_bank_train
desed_alarm_bell_bee584ac,alarm_bell,desed_soundbank,freesound_189332,freesound_189332,foreground_bank_train
desed_alarm_bell_bf572b6d,alarm_bell,desed_soundbank,freesound_212128,freesound_212128,foreground_bank_train
desed_alarm_bell_bfa154e7,alarm_bell,desed_soundbank,freesound_34853,freesound_13613,foreground_bank_train
desed_alarm_bell_bfe33787,alarm_bell,desed_soundbank,freesound_88021,freesound_88021,foreground_bank_train
desed_alarm_bell_c02541d9,alarm_bell,desed_soundbank,freesound_264106,freesound_264106,foreground_bank_train
desed_alarm_bell_c1383453,alarm_bell,desed_soundbank,freesound_255194,freesound_255194,foreground_bank_train
desed_alarm_bell_c1e32f27,alarm_bell,desed_soundbank,freesound_164036,freesound_164036,foreground_bank_train
desed_alarm_bell_c23378b2,alarm_bell,desed_soundbank,freesound_255194,freesound_255194,foreground_bank_train
desed_alarm_bell_c23d8cc1,alarm_bell,desed_soundbank,freesound_88021,freesound_88021,foreground_bank_train
desed_alarm_bell_c2837498,alarm_bell,desed_soundbank,freesound_151242,freesound_151242,foreground_bank_train
desed_alarm_bell_c375974a,alarm_bell,desed_soundbank,freesound_271399,freesound_271399,foreground_bank_train
desed_alarm_bell_c47ac082,alarm_bell,desed_soundbank,freesound_268823,freesound_268823,foreground_bank_train
desed_alarm_bell_c50cab9f,alarm_bell,desed_soundbank,freesound_151242,freesound_151242,foreground_bank_train
desed_alarm_bell_c7140117,alarm_bell,desed_soundbank,freesound_196838,freesound_196838,foreground_bank_train
desed_alarm_bell_c7ed22de,alarm_bell,desed_soundbank,freesound_233645,freesound_233645,foreground_bank_train
desed_alarm_bell_c8b75c1d,alarm_bell,desed_soundbank,freesound_38229,freesound_38229,foreground_bank_train
desed_alarm_bell_c9541d57,alarm_bell,desed_soundbank,freesound_268823,freesound_268823,foreground_bank_train
desed_alarm_bell_c9677274,alarm_bell,desed_soundbank,freesound_249303,freesound_249303,foreground_bank_train
desed_alarm_bell_cbab91c8,alarm_bell,desed_soundbank,freesound_271399,freesound_271399,foreground_bank_train
desed_alarm_bell_cc754470,alarm_bell,desed_soundbank,freesound_424946,freesound_424946,foreground_bank_train
desed_alarm_bell_ccdb132e,alarm_bell,desed_soundbank,freesound_329896,freesound_329896,foreground_bank_train
desed_alarm_bell_cdf977e0,alarm_bell,desed_soundbank,freesound_69385,freesound_69385,foreground_bank_train
desed_alarm_bell_d02f950a,alarm_bell,desed_soundbank,freesound_382236,freesound_382236,foreground_bank_train
desed_alarm_bell_d09bd9f7,alarm_bell,desed_soundbank,freesound_329896,freesound_329896,foreground_bank_train
desed_alarm_bell_d0f17cb8,alarm_bell,desed_soundbank,freesound_164036,freesound_164036,foreground_bank_train
desed_alarm_bell_d258794f,alarm_bell,desed_soundbank,freesound_255194,freesound_255194,foreground_bank_train
desed_alarm_bell_d42d9967,alarm_bell,desed_soundbank,freesound_233645,freesound_233645,foreground_bank_train
desed_alarm_bell_d4ae5400,alarm_bell,desed_soundbank,freesound_13613,freesound_13613,foreground_bank_train
desed_alarm_bell_d6c819cd,alarm_bell,desed_soundbank,freesound_131641,freesound_131641,foreground_bank_train
desed_alarm_bell_d7595079,alarm_bell,desed_soundbank,freesound_13613,freesound_13613,foreground_bank_train
desed_alarm_bell_d7f40860,alarm_bell,desed_soundbank,freesound_255194,freesound_255194,foreground_bank_train
desed_alarm_bell_d8aabdb7,alarm_bell,desed_soundbank,freesound_249303,freesound_249303,foreground_bank_train
desed_alarm_bell_dd2eafd1,alarm_bell,desed_soundbank,freesound_329896,freesound_329896,foreground_bank_train
desed_alarm_bell_e2bfb294,alarm_bell,desed_soundbank,freesound_13613,freesound_13613,foreground_bank_train
desed_alarm_bell_e3014586,alarm_bell,desed_soundbank,freesound_264106,freesound_264106,foreground_bank_train
desed_alarm_bell_e3e31aaa,alarm_bell,desed_soundbank,freesound_418898,freesound_418898,foreground_bank_train
desed_alarm_bell_e4b69fbb,alarm_bell,desed_soundbank,freesound_259537,freesound_259537,foreground_bank_train
desed_alarm_bell_e545d797,alarm_bell,desed_soundbank,freesound_189332,freesound_189332,foreground_bank_train
desed_alarm_bell_e557f032,alarm_bell,desed_soundbank,freesound_255193,freesound_255193,foreground_bank_train
desed_alarm_bell_e5e328c5,alarm_bell,desed_soundbank,freesound_233645,freesound_233645,foreground_bank_train
desed_alarm_bell_e5fffcb7,alarm_bell,desed_soundbank,freesound_54277,freesound_54277,foreground_bank_train
desed_alarm_bell_e639f795,alarm_bell,desed_soundbank,freesound_329896,freesound_329896,foreground_bank_train
desed_alarm_bell_e7076506,alarm_bell,desed_soundbank,freesound_233645,freesound_233645,foreground_bank_train
desed_alarm_bell_e74b45e6,alarm_bell,desed_soundbank,freesound_20101,freesound_20101,foreground_bank_train
desed_alarm_bell_e8c622e7,alarm_bell,desed_soundbank,freesound_72558,freesound_72558,foreground_bank_train
desed_alarm_bell_e9fb2edf,alarm_bell,desed_soundbank,freesound_382236,freesound_382236,foreground_bank_train
desed_alarm_bell_eaf6d8c7,alarm_bell,desed_soundbank,freesound_382236,freesound_382236,foreground_bank_train
desed_alarm_bell_ebf46738,alarm_bell,desed_soundbank,freesound_255193,freesound_255193,foreground_bank_train
desed_alarm_bell_ec18194e,alarm_bell,desed_soundbank,freesound_271399,freesound_271399,foreground_bank_train
desed_alarm_bell_ede6dc6b,alarm_bell,desed_soundbank,freesound_418898,freesound_418898,foreground_bank_train
desed_alarm_bell_ee047905,alarm_bell,desed_soundbank,freesound_382236,freesound_382236,foreground_bank_train
desed_alarm_bell_ee68c35c,alarm_bell,desed_soundbank,freesound_245445,freesound_245445,foreground_bank_train
desed_alarm_bell_ee8c0dc7,alarm_bell,desed_soundbank,freesound_151242,freesound_151242,foreground_bank_train
desed_alarm_bell_eec10006,alarm_bell,desed_soundbank,freesound_329896,freesound_329896,foreground_bank_train
desed_alarm_bell_f0c11650,alarm_bell,desed_soundbank,freesound_38229,freesound_38229,foreground_bank_train
desed_alarm_bell_f2b3fc34,alarm_bell,desed_soundbank,freesound_233645,freesound_233645,foreground_bank_train
desed_alarm_bell_f4af2a9c,alarm_bell,desed_soundbank,freesound_329896,freesound_329896,foreground_bank_train
desed_alarm_bell_f6ec9dfc,alarm_bell,desed_soundbank,freesound_275566,freesound_275566,foreground_bank_train
desed_alarm_bell_f72a8416,alarm_bell,desed_soundbank,freesound_382236,freesound_382236,foreground_bank_train
desed_alarm_bell_f815d53a,alarm_bell,desed_soundbank,freesound_196368,freesound_196368,foreground_bank_train
desed_alarm_bell_f95c30bf,alarm_bell,desed_soundbank,freesound_255194,freesound_255194,foreground_bank_train
desed_alarm_bell_f9bde753,alarm_bell,desed_soundbank,freesound_72558,freesound_72558,foreground_bank_train
desed_alarm_bell_fb89116a,alarm_bell,desed_soundbank,freesound_13613,freesound_13613,foreground_bank_train
desed_alarm_bell_fc13687e,alarm_bell,desed_soundbank,freesound_79440,freesound_79440,foreground_bank_train
desed_alarm_bell_fc42e9a7,alarm_bell,desed_soundbank,freesound_329896,freesound_329896,foreground_bank_train
desed_alarm_bell_fe313670,alarm_bell,desed_soundbank,freesound_258175,freesound_258175,foreground_bank_train
desed_alarm_bell_ffb90bce,alarm_bell,desed_soundbank,freesound_411517,freesound_411517,foreground_bank_train
desed_alarm_bell_ffbbde52,alarm_bell,desed_soundbank,freesound_72558,freesound_72558,foreground_bank_train
esc50_alarm_bell_0f0e831a,alarm_bell,esc50,freesound_140034,freesound_140034,foreground_bank_train
esc50_alarm_bell_0f99cf9a,alarm_bell,esc50,freesound_234247,freesound_234247,foreground_bank_train
esc50_alarm_bell_119c2783,alarm_bell,esc50,freesound_74517,freesound_74517,foreground_bank_train
esc50_alarm_bell_1583d0be,alarm_bell,esc50,freesound_56926,freesound_56926,foreground_bank_train
esc50_alarm_bell_1b78f0e6,alarm_bell,esc50,freesound_169508,freesound_169508,foreground_bank_train
esc50_alarm_bell_1c5a500b,alarm_bell,esc50,freesound_219242,freesound_219242,foreground_bank_train
esc50_alarm_bell_1ccb7137,alarm_bell,esc50,freesound_147657,freesound_147657,foreground_bank_train
esc50_alarm_bell_21679508,alarm_bell,esc50,freesound_219242,freesound_219242,foreground_bank_train
esc50_alarm_bell_218a6463,alarm_bell,esc50,freesound_233645,freesound_233645,foreground_bank_train
esc50_alarm_bell_220c3d12,alarm_bell,esc50,freesound_14262,freesound_14262,foreground_bank_train
esc50_alarm_bell_2212340e,alarm_bell,esc50,freesound_22804,freesound_22804,foreground_bank_train
esc50_alarm_bell_2d2ae224,alarm_bell,esc50,freesound_204684,freesound_204684,foreground_bank_train
esc50_alarm_bell_2e28b25e,alarm_bell,esc50,freesound_13613,freesound_13613,foreground_bank_train
esc50_alarm_bell_3b2f085b,alarm_bell,esc50,freesound_104475,freesound_104475,foreground_bank_train
esc50_alarm_bell_3e1cd1eb,alarm_bell,esc50,freesound_148297,freesound_148297,foreground_bank_train
esc50_alarm_bell_403a522c,alarm_bell,esc50,freesound_117793,freesound_117793,foreground_bank_train
esc50_alarm_bell_44316710,alarm_bell,esc50,freesound_201172,freesound_201172,foreground_bank_train
esc50_alarm_bell_45473028,alarm_bell,esc50,freesound_21421,freesound_21421,foreground_bank_train
esc50_alarm_bell_48e8337f,alarm_bell,esc50,freesound_96890,freesound_96890,foreground_bank_train
esc50_alarm_bell_49223fa4,alarm_bell,esc50,freesound_198841,freesound_198841,foreground_bank_train
