file_id,class_id,source_dataset,onset,offset,duration_bank,provenance,path_bank
desed_alarm_bell_1d312407,alarm_bell,desed_soundbank,0.0,0.311,0.311,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_1d312407.wav
desed_alarm_bell_20191b46,alarm_bell,desed_soundbank,0.0,0.242,0.242,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_20191b46.wav
desed_alarm_bell_20245f39,alarm_bell,desed_soundbank,0.0,0.481,0.481,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_20245f39.wav
desed_alarm_bell_207ac269,alarm_bell,desed_soundbank,0.0,0.483,0.483,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_207ac269.wav
desed_alarm_bell_212036cc,alarm_bell,desed_soundbank,0.0,0.485,0.485,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_212036cc.wav
desed_alarm_bell_21bea9cc,alarm_bell,desed_soundbank,0.0,0.738,0.738,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_21bea9cc.wav
desed_alarm_bell_22000d5c,alarm_bell,desed_soundbank,0.0,0.311,0.311,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_22000d5c.wav
desed_alarm_bell_248cb8a7,alarm_bell,desed_soundbank,0.0,23.139,23.139,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_248cb8a7.wav
desed_alarm_bell_26315eee,alarm_bell,desed_soundbank,0.0,0.565,0.565,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_26315eee.wav
desed_alarm_bell_279220b2,alarm_bell,desed_soundbank,0.0,0.316,0.316,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_279220b2.wav
desed_alarm_bell_2888c09d,alarm_bell,desed_soundbank,0.0,0.311,0.311,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_2888c09d.wav
desed_alarm_bell_2c424415,alarm_bell,desed_soundbank,0.0,0.32,0.32,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_2c424415.wav
desed_alarm_bell_2f675ca9,alarm_bell,desed_soundbank,0.0,0.739,0.739,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_2f675ca9.wav
desed_alarm_bell_313321fb,alarm_bell,desed_soundbank,0.0,0.306,0.306,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_313321fb.wav
desed_alarm_bell_3134eda0,alarm_bell,desed_soundbank,0.0,1.058,1.058,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_3134eda0.wav
desed_alarm_bell_319b8e25,alarm_bell,desed_soundbank,0.0,0.489,0.489,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_319b8e25.wav
desed_alarm_bell_3530a9cb,alarm_bell,desed_soundbank,0.0,0.32,0.32,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_3530a9cb.wav
desed_alarm_bell_355fa571,alarm_bell,desed_soundbank,0.0,0.32,0.32,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_355fa571.wav
desed_alarm_bell_36e46582,alarm_bell,desed_soundbank,0.0,0.562,0.562,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_36e46582.wav
desed_alarm_bell_3747d982,alarm_bell,desed_soundbank,0.0,0.61,0.61,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_3747d982.wav
desed_alarm_bell_3787c6c4,alarm_bell,desed_soundbank,0.0,0.316,0.316,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_3787c6c4.wav
desed_alarm_bell_37a1f4a3,alarm_bell,desed_soundbank,0.0,0.572,0.572,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_37a1f4a3.wav
desed_alarm_bell_38ceec78,alarm_bell,desed_soundbank,0.0,0.235,0.235,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_38ceec78.wav
desed_alarm_bell_39790714,alarm_bell,desed_soundbank,0.0,0.514,0.514,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_39790714.wav
desed_alarm_bell_399b7f76,alarm_bell,desed_soundbank,0.0,0.32,0.32,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_399b7f76.wav
desed_alarm_bell_39aad88b,alarm_bell,desed_soundbank,0.0,0.555,0.555,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_39aad88b.wav
desed_alarm_bell_3ab4ee0b,alarm_bell,desed_soundbank,0.0,0.235,0.235,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_3ab4ee0b.wav
desed_alarm_bell_3c701262,alarm_bell,desed_soundbank,0.0,1.698,1.698,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_3c701262.wav
desed_alarm_bell_3d9c81a5,alarm_bell,desed_soundbank,0.0,0.538,0.538,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_3d9c81a5.wav
desed_alarm_bell_3f9d5aa3,alarm_bell,desed_soundbank,0.0,0.311,0.311,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_3f9d5aa3.wav
desed_alarm_bell_4028a3da,alarm_bell,desed_soundbank,0.0,3.614,3.614,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_4028a3da.wav
desed_alarm_bell_4048080c,alarm_bell,desed_soundbank,0.0,0.104,0.104,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_4048080c.wav
desed_alarm_bell_42a59b74,alarm_bell,desed_soundbank,0.0,0.57,0.57,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_42a59b74.wav
desed_alarm_bell_42ad3bf9,alarm_bell,desed_soundbank,0.0,0.229,0.229,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_42ad3bf9.wav
desed_alarm_bell_42f68488,alarm_bell,desed_soundbank,0.0,0.313,0.313,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_42f68488.wav
desed_alarm_bell_47161f23,alarm_bell,desed_soundbank,0.0,0.534,0.534,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_47161f23.wav
desed_alarm_bell_475854b8,alarm_bell,desed_soundbank,0.0,0.492,0.492,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_475854b8.wav
desed_alarm_bell_49d0ae15,alarm_bell,desed_soundbank,0.0,0.237,0.237,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_49d0ae15.wav
desed_alarm_bell_4a8f8fe2,alarm_bell,desed_soundbank,0.0,0.59,0.59,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_4a8f8fe2.wav
desed_alarm_bell_4acef7b3,alarm_bell,desed_soundbank,0.0,0.311,0.311,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_4acef7b3.wav
desed_alarm_bell_4c60bea6,alarm_bell,desed_soundbank,0.0,1.059,1.059,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_4c60bea6.wav
desed_alarm_bell_4dcf1840,alarm_bell,desed_soundbank,0.0,1.012,1.012,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_4dcf1840.wav
desed_alarm_bell_4f72d71e,alarm_bell,desed_soundbank,0.0,0.311,0.311,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_4f72d71e.wav
desed_alarm_bell_53935871,alarm_bell,desed_soundbank,0.0,0.485,0.485,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_53935871.wav
desed_alarm_bell_5620a7d9,alarm_bell,desed_soundbank,0.0,1.001,1.001,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_5620a7d9.wav
desed_alarm_bell_56a3938e,alarm_bell,desed_soundbank,0.0,0.242,0.242,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_56a3938e.wav
desed_alarm_bell_56bca464,alarm_bell,desed_soundbank,0.0,0.482,0.482,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_56bca464.wav
desed_alarm_bell_5789beb0,alarm_bell,desed_soundbank,0.0,0.486,0.486,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_5789beb0.wav
desed_alarm_bell_589d76f9,alarm_bell,desed_soundbank,0.0,2.655,2.655,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_589d76f9.wav
desed_alarm_bell_58e96ac2,alarm_bell,desed_soundbank,0.0,1.38,1.38,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_58e96ac2.wav
desed_alarm_bell_5b9ce681,alarm_bell,desed_soundbank,0.0,1.698,1.698,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_5b9ce681.wav
desed_alarm_bell_5b9e6bd8,alarm_bell,desed_soundbank,0.0,0.315,0.315,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_5b9e6bd8.wav
desed_alarm_bell_5d6ca0a1,alarm_bell,desed_soundbank,0.0,0.518,0.518,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_5d6ca0a1.wav
desed_alarm_bell_5dbbdf69,alarm_bell,desed_soundbank,0.0,0.312,0.312,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_5dbbdf69.wav
desed_alarm_bell_60367f06,alarm_bell,desed_soundbank,0.0,0.359,0.359,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_60367f06.wav
desed_alarm_bell_6157608c,alarm_bell,desed_soundbank,0.0,0.495,0.495,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_6157608c.wav
desed_alarm_bell_61becda7,alarm_bell,desed_soundbank,0.0,0.311,0.311,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_61becda7.wav
desed_alarm_bell_6261dc0a,alarm_bell,desed_soundbank,0.0,0.672,0.672,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_6261dc0a.wav
desed_alarm_bell_62ed06e7,alarm_bell,desed_soundbank,0.0,0.333,0.333,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_62ed06e7.wav
desed_alarm_bell_630dc66f,alarm_bell,desed_soundbank,0.0,0.316,0.316,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_630dc66f.wav
desed_alarm_bell_66037bb2,alarm_bell,desed_soundbank,0.0,1.016,1.016,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_66037bb2.wav
desed_alarm_bell_66c738d5,alarm_bell,desed_soundbank,0.0,0.242,0.242,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_66c738d5.wav
desed_alarm_bell_6b98ee0b,alarm_bell,desed_soundbank,0.0,1.016,1.016,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_6b98ee0b.wav
desed_alarm_bell_6d17d863,alarm_bell,desed_soundbank,0.0,0.476,0.476,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_6d17d863.wav
desed_alarm_bell_6e8803ee,alarm_bell,desed_soundbank,0.22,2.02,1.8,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_6e8803ee.wav
desed_alarm_bell_7010b150,alarm_bell,desed_soundbank,0.0,0.321,0.321,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_7010b150.wav
desed_alarm_bell_701b77fd,alarm_bell,desed_soundbank,0.0,0.328,0.328,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_701b77fd.wav
desed_alarm_bell_70f81d45,alarm_bell,desed_soundbank,0.0,0.311,0.311,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_70f81d45.wav
desed_alarm_bell_727cfab7,alarm_bell,desed_soundbank,0.0,0.519,0.519,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_727cfab7.wav
desed_alarm_bell_744e48bf,alarm_bell,desed_soundbank,0.0,1.007,1.007,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_744e48bf.wav
desed_alarm_bell_74935f8d,alarm_bell,desed_soundbank,0.0,1.449,1.449,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_74935f8d.wav
desed_alarm_bell_7552527e,alarm_bell,desed_soundbank,0.0,0.361,0.361,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_7552527e.wav
desed_alarm_bell_75735c8c,alarm_bell,desed_soundbank,0.0,0.242,0.242,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_75735c8c.wav
desed_alarm_bell_77ea9d95,alarm_bell,desed_soundbank,0.0,0.333,0.333,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_77ea9d95.wav
desed_alarm_bell_7866e774,alarm_bell,desed_soundbank,3.737,4.896,1.159,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_7866e774.wav
desed_alarm_bell_7aaad03d,alarm_bell,desed_soundbank,0.0,0.359,0.359,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_7aaad03d.wav
desed_alarm_bell_7b54a1ea,alarm_bell,desed_soundbank,0.0,0.311,0.311,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_7b54a1ea.wav
desed_alarm_bell_7bbe1dda,alarm_bell,desed_soundbank,0.0,0.236,0.236,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_7bbe1dda.wav
desed_alarm_bell_7e5012d0,alarm_bell,desed_soundbank,0.0,1.005,1.005,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_7e5012d0.wav
desed_alarm_bell_7ece994a,alarm_bell,desed_soundbank,0.0,0.317,0.317,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_7ece994a.wav
desed_alarm_bell_7f3fcf5e,alarm_bell,desed_soundbank,0.0,1.379,1.379,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_7f3fcf5e.wav
desed_alarm_bell_8071cb1b,alarm_bell,desed_soundbank,0.0,0.316,0.316,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_8071cb1b.wav
desed_alarm_bell_812da415,alarm_bell,desed_soundbank,0.0,0.992,0.992,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_812da415.wav
desed_alarm_bell_8b2a67c7,alarm_bell,desed_soundbank,0.0,1.696,1.696,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_8b2a67c7.wav
desed_alarm_bell_8c2f0ef9,alarm_bell,desed_soundbank,0.0,1.057,1.057,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_8c2f0ef9.wav
desed_alarm_bell_90839037,alarm_bell,desed_soundbank,0.54,2.019,1.479,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_90839037.wav
desed_alarm_bell_91467225,alarm_bell,desed_soundbank,0.0,0.516,0.516,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_91467225.wav
desed_alarm_bell_91cde4de,alarm_bell,desed_soundbank,0.0,0.313,0.313,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_91cde4de.wav
desed_alarm_bell_934d5d28,alarm_bell,desed_soundbank,0.0,0.315,0.315,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_934d5d28.wav
desed_alarm_bell_9548a650,alarm_bell,desed_soundbank,0.0,0.322,0.322,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_9548a650.wav
desed_alarm_bell_9798d0e0,alarm_bell,desed_soundbank,0.0,1.059,1.059,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_9798d0e0.wav
desed_alarm_bell_984c7d8f,alarm_bell,desed_soundbank,0.0,0.572,0.572,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_984c7d8f.wav
desed_alarm_bell_99539dab,alarm_bell,desed_soundbank,0.0,0.274,0.274,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_99539dab.wav
desed_alarm_bell_9c98ff1f,alarm_bell,desed_soundbank,0.538,2.434,1.896,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_9c98ff1f.wav
desed_alarm_bell_9ca1a188,alarm_bell,desed_soundbank,0.0,0.315,0.315,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_9ca1a188.wav
desed_alarm_bell_9ce1c5d8,alarm_bell,desed_soundbank,0.0,2.015,2.015,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_9ce1c5d8.wav
desed_alarm_bell_9dc444f3,alarm_bell,desed_soundbank,0.0,0.52,0.52,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_9dc444f3.wav
desed_alarm_bell_9e2f9d5e,alarm_bell,desed_soundbank,0.0,0.605,0.605,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_9e2f9d5e.wav
desed_alarm_bell_9fabdd47,alarm_bell,desed_soundbank,0.0,0.317,0.317,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_9fabdd47.wav
desed_alarm_bell_a00f28b7,alarm_bell,desed_soundbank,0.0,0.318,0.318,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_a00f28b7.wav
desed_alarm_bell_a2084b19,alarm_bell,desed_soundbank,0.0,0.568,0.568,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_a2084b19.wav
desed_alarm_bell_a8946f3c,alarm_bell,desed_soundbank,0.0,0.315,0.315,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_a8946f3c.wav
desed_alarm_bell_aa831035,alarm_bell,desed_soundbank,0.0,0.31,0.31,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_aa831035.wav
desed_alarm_bell_ad217d82,alarm_bell,desed_soundbank,0.0,0.32,0.32,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_ad217d82.wav
desed_alarm_bell_ae315091,alarm_bell,desed_soundbank,0.0,0.624,0.624,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_ae315091.wav
desed_alarm_bell_af29effd,alarm_bell,desed_soundbank,0.0,1.036,1.036,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_af29effd.wav
desed_alarm_bell_af5c4ba2,alarm_bell,desed_soundbank,0.0,1.379,1.379,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_af5c4ba2.wav
desed_alarm_bell_b5321f49,alarm_bell,desed_soundbank,0.0,0.491,0.491,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_b5321f49.wav
desed_alarm_bell_b6ab58a8,alarm_bell,desed_soundbank,0.0,1.037,1.037,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_b6ab58a8.wav
desed_alarm_bell_b8348a60,alarm_bell,desed_soundbank,0.0,0.548,0.548,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_b8348a60.wav
desed_alarm_bell_b865d300,alarm_bell,desed_soundbank,0.0,0.32,0.32,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_b865d300.wav
desed_alarm_bell_b8915b16,alarm_bell,desed_soundbank,0.0,0.311,0.311,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_b8915b16.wav
desed_alarm_bell_b92ce32e,alarm_bell,desed_soundbank,0.0,0.32,0.32,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_b92ce32e.wav
desed_alarm_bell_b9bc75ff,alarm_bell,desed_soundbank,0.0,0.535,0.535,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_b9bc75ff.wav
desed_alarm_bell_b9d2412a,alarm_bell,desed_soundbank,0.0,0.333,0.333,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_b9d2412a.wav
desed_alarm_bell_bab1f161,alarm_bell,desed_soundbank,0.0,0.313,0.313,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_bab1f161.wav
desed_alarm_bell_bb2f50f9,alarm_bell,desed_soundbank,0.0,0.328,0.328,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_bb2f50f9.wav
desed_alarm_bell_bd44db60,alarm_bell,desed_soundbank,0.0,0.126,0.126,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_bd44db60.wav
desed_alarm_bell_be8ba650,alarm_bell,desed_soundbank,0.0,0.553,0.553,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_be8ba650.wav
desed_alarm_bell_bee584ac,alarm_bell,desed_soundbank,0.0,0.571,0.571,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_bee584ac.wav
desed_alarm_bell_bf572b6d,alarm_bell,desed_soundbank,0.0,0.866,0.866,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_bf572b6d.wav
desed_alarm_bell_bfa154e7,alarm_bell,desed_soundbank,0.0,0.32,0.32,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_bfa154e7.wav
desed_alarm_bell_c02541d9,alarm_bell,desed_soundbank,0.0,0.487,0.487,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_c02541d9.wav
desed_alarm_bell_c1383453,alarm_bell,desed_soundbank,0.0,0.316,0.316,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_c1383453.wav
desed_alarm_bell_c1e32f27,alarm_bell,desed_soundbank,0.22,1.378,1.158,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_c1e32f27.wav
desed_alarm_bell_c23378b2,alarm_bell,desed_soundbank,0.0,0.333,0.333,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_c23378b2.wav
desed_alarm_bell_c2837498,alarm_bell,desed_soundbank,0.0,0.484,0.484,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_c2837498.wav
desed_alarm_bell_c47ac082,alarm_bell,desed_soundbank,0.0,0.311,0.311,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_c47ac082.wav
desed_alarm_bell_c50cab9f,alarm_bell,desed_soundbank,0.0,0.36,0.36,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_c50cab9f.wav
desed_alarm_bell_c7140117,alarm_bell,desed_soundbank,0.0,0.304,0.304,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_c7140117.wav
desed_alarm_bell_c9541d57,alarm_bell,desed_soundbank,0.0,0.311,0.311,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_c9541d57.wav
desed_alarm_bell_c9677274,alarm_bell,desed_soundbank,0.0,1.377,1.377,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_c9677274.wav
desed_alarm_bell_cc754470,alarm_bell,desed_soundbank,0.0,2.34,2.34,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_cc754470.wav
desed_alarm_bell_ccdb132e,alarm_bell,desed_soundbank,0.0,0.616,0.616,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_ccdb132e.wav
desed_alarm_bell_cdf977e0,alarm_bell,desed_soundbank,0.0,1.38,1.38,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_cdf977e0.wav
desed_alarm_bell_d02f950a,alarm_bell,desed_soundbank,0.0,0.318,0.318,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_d02f950a.wav
desed_alarm_bell_d09bd9f7,alarm_bell,desed_soundbank,0.0,0.687,0.687,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_d09bd9f7.wav
desed_alarm_bell_d258794f,alarm_bell,desed_soundbank,0.0,0.333,0.333,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_d258794f.wav
desed_alarm_bell_d42d9967,alarm_bell,desed_soundbank,0.0,1.119,1.119,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_d42d9967.wav
desed_alarm_bell_d4ae5400,alarm_bell,desed_soundbank,0.0,0.32,0.32,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_d4ae5400.wav
desed_alarm_bell_d6c819cd,alarm_bell,desed_soundbank,0.0,1.378,1.378,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_d6c819cd.wav
desed_alarm_bell_d7595079,alarm_bell,desed_soundbank,0.0,0.32,0.32,auto_accept,data/banks/foreground/alarm_bell/desed_alarm_bell_d7595079.wav
