file_id,stage,reason_code,detail,decided_by,decided_at
urbansound8k_123688-8-0-1.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_123688-8-0-10.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_123688-8-0-11.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_123688-8-0-12.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_123688-8-0-13.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_123688-8-0-14.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_123688-8-0-15.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_123688-8-0-16.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_123688-8-0-17.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_123688-8-0-18.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_123688-8-0-2.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_123688-8-0-3.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_123688-8-0-4.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_123688-8-0-5.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_123688-8-0-6.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_123688-8-0-7.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_123688-8-0-8.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_123688-8-0-9.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_123688-8-2-0.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_123688-8-2-1.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_123688-8-2-2.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_123688-8-2-3.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_123688-8-2-4.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_124389-8-1-0.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_124389-8-1-1.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_124389-8-1-10.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_124389-8-1-11.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_124389-8-1-12.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_124389-8-1-13.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_124389-8-1-14.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_124389-8-1-15.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_124389-8-1-16.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_124389-8-1-17.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_124389-8-1-18.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_124389-8-1-2.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_124389-8-1-3.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_124389-8-1-4.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_124389-8-1-5.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_124389-8-1-6.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_124389-8-1-7.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_124389-8-1-8.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_124389-8-1-9.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_133473-8-0-0.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_133473-8-0-1.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_133473-8-0-2.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_133473-8-0-3.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_133473-8-0-4.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_133473-8-0-5.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_135160-8-0-0.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_135160-8-0-1.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_135160-8-0-10.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_135160-8-0-11.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_135160-8-0-2.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_135160-8-0-3.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_135160-8-0-4.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_135160-8-0-5.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_135160-8-0-6.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_135160-8-0-7.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_135160-8-0-8.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_135160-8-0-9.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_135527-6-0-0.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_135527-6-1-0.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_135527-6-10-0.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_135527-6-11-0.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_135527-6-12-0.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_135527-6-13-0.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_135527-6-14-0.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_135527-6-14-1.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_135527-6-14-10.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_135527-6-14-2.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_135527-6-14-3.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_135527-6-14-4.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_135527-6-14-5.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_135527-6-14-6.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_135527-6-14-7.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_135527-6-14-8.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_135527-6-14-9.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_135527-6-2-0.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_135527-6-3-0.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_135527-6-4-0.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_135527-6-5-0.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_135527-6-6-0.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_135527-6-7-0.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_135527-6-8-0.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_135527-6-9-0.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_135528-6-0-0.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_135528-6-1-0.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_135528-6-10-0.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_135528-6-11-0.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_135528-6-12-0.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_135528-6-2-0.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_135528-6-3-0.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_135528-6-4-0.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_135528-6-4-1.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_135528-6-4-2.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_135528-6-5-0.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_135528-6-6-0.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_135528-6-7-0.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_135528-6-8-0.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_135528-6-9-0.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_145608-6-0-0.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_145608-6-1-0.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_145608-6-2-0.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_145608-6-3-0.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_145609-6-0-0.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_145609-6-1-0.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_145611-6-0-0.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_145611-6-1-0.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_145611-6-2-0.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_145611-6-3-0.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_145611-6-4-0.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_145612-6-0-0.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_145612-6-1-0.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_145612-6-2-0.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_145612-6-3-0.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_145683-6-0-0.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_145683-6-1-0.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_145683-6-2-0.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_145683-6-3-0.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_145683-6-4-0.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_145683-6-5-0.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_148632-8-0-0.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
urbansound8k_148632-8-0-1.wav,select_urbansound8k,background_salience,"salience=2, để dành background bank",auto,2026-09-14T13:08:57+00:00
