file_id,stage,flag,value,detail
urbansound8k_gunshot_df3a9e95,normalize,clipping,0.005025,0.503% đoạn cắt phẳng — nghe kiểm tra
urbansound8k_gunshot_0709fcf4,normalize,clipping,0.004882,0.488% đoạn cắt phẳng — nghe kiểm tra
urbansound8k_gunshot_652742c0,normalize,clipping,0.004740,0.474% đoạn cắt phẳng — nghe kiểm tra
urbansound8k_gunshot_a8107af0,normalize,clipping,0.004552,0.455% đoạn cắt phẳng — nghe kiểm tra
urbansound8k_gunshot_13c9455c,normalize,clipping,0.004386,0.439% đoạn cắt phẳng — nghe kiểm tra
urbansound8k_gunshot_9de2e417,normalize,clipping,0.004341,0.434% đoạn cắt phẳng — nghe kiểm tra
urbansound8k_gunshot_1e729155,normalize,clipping,0.004070,0.407% đoạn cắt phẳng — nghe kiểm tra
urbansound8k_gunshot_91074b96,normalize,clipping,0.003926,0.393% đoạn cắt phẳng — nghe kiểm tra
urbansound8k_gunshot_fceb4bd3,normalize,clipping,0.003883,0.388% đoạn cắt phẳng — nghe kiểm tra
urbansound8k_gunshot_54024f20,normalize,clipping,0.003568,0.357% đoạn cắt phẳng — nghe kiểm tra
urbansound8k_gunshot_a0686708,normalize,clipping,0.003559,0.356% đoạn cắt phẳng — nghe kiểm tra
urbansound8k_gunshot_0946a453,normalize,clipping,0.003507,0.351% đoạn cắt phẳng — nghe kiểm tra
urbansound8k_gunshot_63ba8ed3,normalize,clipping,0.003374,0.337% đoạn cắt phẳng — nghe kiểm tra
urbansound8k_gunshot_60684bac,normalize,clipping,0.003303,0.330% đoạn cắt phẳng — nghe kiểm tra
urbansound8k_gunshot_6c07a105,normalize,clipping,0.003125,0.312% đoạn cắt phẳng — nghe kiểm tra
urbansound8k_gunshot_8cfe4765,normalize,clipping,0.003105,0.311% đoạn cắt phẳng — nghe kiểm tra
urbansound8k_gunshot_815e4986,normalize,clipping,0.003064,0.306% đoạn cắt phẳng — nghe kiểm tra
urbansound8k_gunshot_2cf22cd1,normalize,clipping,0.003045,0.305% đoạn cắt phẳng — nghe kiểm tra
urbansound8k_gunshot_16faaf2e,normalize,clipping,0.002965,0.297% đoạn cắt phẳng — nghe kiểm tra
urbansound8k_gunshot_5efb252e,normalize,clipping,0.002859,0.286% đoạn cắt phẳng — nghe kiểm tra
urbansound8k_gunshot_295a0e40,normalize,clipping,0.002594,0.259% đoạn cắt phẳng — nghe kiểm tra
urbansound8k_gunshot_4d837a1e,normalize,clipping,0.002356,0.236% đoạn cắt phẳng — nghe kiểm tra
urbansound8k_gunshot_9c9e9e67,normalize,clipping,0.002336,0.234% đoạn cắt phẳng — nghe kiểm tra
urbansound8k_gunshot_e5c6b744,normalize,clipping,0.002335,0.233% đoạn cắt phẳng — nghe kiểm tra
urbansound8k_gunshot_7f6e69bc,normalize,clipping,0.002228,0.223% đoạn cắt phẳng — nghe kiểm tra
urbansound8k_gunshot_8fea0630,normalize,clipping,0.002127,0.213% đoạn cắt phẳng — nghe kiểm tra
urbansound8k_gunshot_a114d4dc,normalize,clipping,0.001960,0.196% đoạn cắt phẳng — nghe kiểm tra
urbansound8k_gunshot_7bd325f9,normalize,clipping,0.001920,0.192% đoạn cắt phẳng — nghe kiểm tra
urbansound8k_gunshot_00515724,normalize,clipping,0.001845,0.185% đoạn cắt phẳng — nghe kiểm tra
urbansound8k_gunshot_9ddff002,normalize,clipping,0.001807,0.181% đoạn cắt phẳng — nghe kiểm tra
urbansound8k_gunshot_5c5ea3d3,normalize,clipping,0.001500,0.150% đoạn cắt phẳng — nghe kiểm tra
urbansound8k_gunshot_d0495522,normalize,clipping,0.001496,0.150% đoạn cắt phẳng — nghe kiểm tra
urbansound8k_gunshot_5d0e581f,normalize,clipping,0.001345,0.134% đoạn cắt phẳng — nghe kiểm tra
urbansound8k_gunshot_eb0c0fec,normalize,clipping,0.001266,0.127% đoạn cắt phẳng — nghe kiểm tra
urbansound8k_gunshot_0ade5cc6,normalize,clipping,0.001231,0.123% đoạn cắt phẳng — nghe kiểm tra
urbansound8k_siren_3593cd72,normalize,clipping,0.001219,0.122% đoạn cắt phẳng — nghe kiểm tra
urbansound8k_siren_5803f769,normalize,clipping,0.001219,0.122% đoạn cắt phẳng — nghe kiểm tra
urbansound8k_gunshot_e448490f,normalize,clipping,0.001218,0.122% đoạn cắt phẳng — nghe kiểm tra
urbansound8k_gunshot_1bce5cb2,normalize,clipping,0.001195,0.119% đoạn cắt phẳng — nghe kiểm tra
urbansound8k_gunshot_5e0a779c,normalize,clipping,0.001189,0.119% đoạn cắt phẳng — nghe kiểm tra
urbansound8k_gunshot_c5a12ae6,normalize,clipping,0.001088,0.109% đoạn cắt phẳng — nghe kiểm tra
urbansound8k_gunshot_ab88727c,normalize,clipping,0.001056,0.106% đoạn cắt phẳng — nghe kiểm tra
urbansound8k_gunshot_efab0b29,normalize,clipping,0.001010,0.101% đoạn cắt phẳng — nghe kiểm tra
