file_id,stage,flag,value,detail
urbansound8k_gunshot_a8107af0,normalize,clipping,0.004552,0.455% đoạn cắt phẳng — nghe kiểm tra
urbansound8k_gunshot_13c9455c,normalize,clipping,0.004386,0.439% đoạn cắt phẳng — nghe kiểm tra
urbansound8k_gunshot_9de2e417,normalize,clipping,0.004341,0.434% đoạn cắt phẳng — nghe kiểm tra
urbansound8k_gunshot_1e729155,normalize,clipping,0.004070,0.407% đoạn cắt phẳng — nghe kiểm tra
urbansound8k_gunshot_91074b96,normalize,clipping,0.003926,0.393% đoạn cắt phẳng — nghe kiểm tra
urbansound8k_gunshot_fceb4bd3,normalize,clipping,0.003883,0.388% đoạn cắt phẳng — nghe kiểm tra
urbansound8k_gunshot_54024f20,normalize,clipping,0.003568,0.357% đoạn cắt phẳng — nghe kiểm tra
urbansound8k_gunshot_a0686708,normalize,clipping,0.003559,0.356% đoạn cắt phẳng — nghe kiểm tra
urbansound8k_gunshot_0946a453,normalize,clipping,0.003507,0.351% đoạn cắt phẳng — nghe kiểm tra
urbansound8k_gunshot_63ba8ed3,normalize,clipping,0.003374,0.337% đoạn cắt phẳng — nghe kiểm tra
urbansound8k_gunshot_60684bac,normalize,clipping,0.003303,0.330% đoạn cắt phẳng — nghe kiểm tra
urbansound8k_gunshot_6c07a105,normalize,clipping,0.003125,0.312% đoạn cắt phẳng — nghe kiểm tra
urbansound8k_gunshot_8cfe4765,normalize,clipping,0.003105,0.311% đoạn cắt phẳng — nghe kiểm tra
urbansound8k_gunshot_815e4986,normalize,clipping,0.003064,0.306% đoạn cắt phẳng — nghe kiểm tra
urbansound8k_gunshot_2cf22cd1,normalize,clipping,0.003045,0.305% đoạn cắt phẳng — nghe kiểm tra
urbansound8k_gunshot_16faaf2e,normalize,clipping,0.002965,0.297% đoạn cắt phẳng — nghe kiểm tra
urbansound8k_gunshot_5efb252e,normalize,clipping,0.002859,0.286% đoạn cắt phẳng — nghe kiểm tra
urbansound8k_gunshot_295a0e40,normalize,clipping,0.002594,0.259% đoạn cắt phẳng — nghe kiểm tra
urbansound8k_gunshot_4d837a1e,normalize,clipping,0.002356,0.236% đoạn cắt phẳng — nghe kiểm tra
urbansound8k_gunshot_9c9e9e67,normalize,clipping,0.002336,0.234% đoạn cắt phẳng — nghe kiểm tra
urbansound8k_gunshot_e5c6b744,normalize,clipping,0.002335,0.233% đoạn cắt phẳng — nghe kiểm tra
urbansound8k_gunshot_7f6e69bc,normalize,clipping,0.002228,0.223% đoạn cắt phẳng — nghe kiểm tra
urbansound8k_gunshot_8fea0630,normalize,clipping,0.002127,0.213% đoạn cắt phẳng — nghe kiểm tra
urbansound8k_gunshot_a114d4dc,normalize,clipping,0.001960,0.196% đoạn cắt phẳng — nghe kiểm tra
urbansound8k_gunshot_7bd325f9,normalize,clipping,0.001920,0.192% đoạn cắt phẳng — nghe kiểm tra
urbansound8k_gunshot_00515724,normalize,clipping,0.001845,0.185% đoạn cắt phẳng — nghe kiểm tra
urbansound8k_gunshot_9ddff002,normalize,clipping,0.001807,0.181% đoạn cắt phẳng — nghe kiểm tra
urbansound8k_gunshot_5c5ea3d3,normalize,clipping,0.001500,0.150% đoạn cắt phẳng — nghe kiểm tra
urbansound8k_gunshot_d0495522,normalize,clipping,0.001496,0.150% đoạn cắt phẳng — nghe kiểm tra
urbansound8k_gunshot_5d0e581f,normalize,clipping,0.001345,0.134% đoạn cắt phẳng — nghe kiểm tra
urbansound8k_gunshot_eb0c0fec,normalize,clipping,0.001266,0.127% đoạn cắt phẳng — nghe kiểm tra
urbansound8k_gunshot_0ade5cc6,normalize,clipping,0.001231,0.123% đoạn cắt phẳng — nghe kiểm tra
urbansound8k_siren_3593cd72,normalize,clipping,0.001219,0.122% đoạn cắt phẳng — nghe kiểm tra
urbansound8k_siren_5803f769,normalize,clipping,0.001219,0.122% đoạn cắt phẳng — nghe kiểm tra
urbansound8k_gunshot_e448490f,normalize,clipping,0.001218,0.122% đoạn cắt phẳng — nghe kiểm tra
urbansound8k_gunshot_1bce5cb2,normalize,clipping,0.001195,0.119% đoạn cắt phẳng — nghe kiểm tra
urbansound8k_gunshot_5e0a779c,normalize,clipping,0.001189,0.119% đoạn cắt phẳng — nghe kiểm tra
urbansound8k_gunshot_c5a12ae6,normalize,clipping,0.001088,0.109% đoạn cắt phẳng — nghe kiểm tra
urbansound8k_gunshot_ab88727c,normalize,clipping,0.001056,0.106% đoạn cắt phẳng — nghe kiểm tra
urbansound8k_gunshot_efab0b29,normalize,clipping,0.001010,0.101% đoạn cắt phẳng — nghe kiểm tra
esc50_laughter_4e108347,normalize,clipping,0.008816,0.882% đoạn cắt phẳng — nghe kiểm tra
esc50_laughter_ac22151d,normalize,clipping,0.006045,0.605% đoạn cắt phẳng — nghe kiểm tra
esc50_laughter_0a7ba8bb,normalize,clipping,0.005837,0.584% đoạn cắt phẳng — nghe kiểm tra
esc50_laughter_d3165c02,normalize,clipping,0.005397,0.540% đoạn cắt phẳng — nghe kiểm tra
esc50_laughter_64e6f858,normalize,clipping,0.004617,0.462% đoạn cắt phẳng — nghe kiểm tra
esc50_alarm_bell_9a8b1499,normalize,clipping,0.002698,0.270% đoạn cắt phẳng — nghe kiểm tra
esc50_siren_e4c640a0,normalize,clipping,0.002635,0.263% đoạn cắt phẳng — nghe kiểm tra
esc50_laughter_b2d5c158,normalize,clipping,0.002150,0.215% đoạn cắt phẳng — nghe kiểm tra
esc50_siren_012cf9bf,normalize,clipping,0.002109,0.211% đoạn cắt phẳng — nghe kiểm tra
esc50_laughter_91ad8339,normalize,clipping,0.001537,0.154% đoạn cắt phẳng — nghe kiểm tra
esc50_alarm_bell_ebb61152,normalize,clipping,0.001438,0.144% đoạn cắt phẳng — nghe kiểm tra
esc50_alarm_bell_8f8f7c9c,normalize,clipping,0.001424,0.142% đoạn cắt phẳng — nghe kiểm tra
esc50_applause_cheering_a34f340f,normalize,clipping,0.001415,0.141% đoạn cắt phẳng — nghe kiểm tra
esc50_laughter_de5e5960,normalize,clipping,0.001410,0.141% đoạn cắt phẳng — nghe kiểm tra
esc50_siren_4918f7e9,normalize,clipping,0.001161,0.116% đoạn cắt phẳng — nghe kiểm tra
esc50_fireworks_53e46153,normalize,clipping,0.001125,0.112% đoạn cắt phẳng — nghe kiểm tra
esc50_alarm_bell_973df7c6,normalize,clipping,0.001120,0.112% đoạn cắt phẳng — nghe kiểm tra
esc50_alarm_bell_8b402796,normalize,clipping,0.001088,0.109% đoạn cắt phẳng — nghe kiểm tra
esc50_alarm_bell_c2605d58,normalize,clipping,0.001079,0.108% đoạn cắt phẳng — nghe kiểm tra
esc50_alarm_bell_ecb38a81,normalize,clipping,0.001070,0.107% đoạn cắt phẳng — nghe kiểm tra
fsd50k_gunshot_72f3dbb1,normalize,clipping,0.009913,0.991% đoạn cắt phẳng — nghe kiểm tra
fsd50k_running_footsteps_f4530eb3,normalize,clipping,0.009735,0.974% đoạn cắt phẳng — nghe kiểm tra
fsd50k_laughter_e330f7ba,normalize,clipping,0.009169,0.917% đoạn cắt phẳng — nghe kiểm tra
fsd50k_scream_12fbab9d,normalize,clipping,0.008832,0.883% đoạn cắt phẳng — nghe kiểm tra
fsd50k_object_drop_dishes_30c54341,normalize,clipping,0.008746,0.875% đoạn cắt phẳng — nghe kiểm tra
fsd50k_fireworks_6d719982,normalize,clipping,0.008700,0.870% đoạn cắt phẳng — nghe kiểm tra
fsd50k_object_drop_dishes_87c879e6,normalize,clipping,0.008592,0.859% đoạn cắt phẳng — nghe kiểm tra
fsd50k_object_drop_dishes_9fde6b02,normalize,clipping,0.008300,0.830% đoạn cắt phẳng — nghe kiểm tra
fsd50k_object_drop_dishes_861c55aa,normalize,clipping,0.008269,0.827% đoạn cắt phẳng — nghe kiểm tra
fsd50k_glass_breaking_6c1ffa0c,normalize,clipping,0.008252,0.825% đoạn cắt phẳng — nghe kiểm tra
fsd50k_laughter_4fe3228d,normalize,clipping,0.007912,0.791% đoạn cắt phẳng — nghe kiểm tra
fsd50k_laughter_5c88513a,normalize,clipping,0.007414,0.741% đoạn cắt phẳng — nghe kiểm tra
fsd50k_fireworks_48daa949,normalize,clipping,0.007296,0.730% đoạn cắt phẳng — nghe kiểm tra
fsd50k_gunshot_5a6e7979,normalize,clipping,0.007059,0.706% đoạn cắt phẳng — nghe kiểm tra
fsd50k_explosion_a122e2f5,normalize,clipping,0.007033,0.703% đoạn cắt phẳng — nghe kiểm tra
fsd50k_object_drop_dishes_be891fd8,normalize,clipping,0.006579,0.658% đoạn cắt phẳng — nghe kiểm tra
fsd50k_running_footsteps_d1c2867b,normalize,clipping,0.006445,0.645% đoạn cắt phẳng — nghe kiểm tra
fsd50k_fireworks_e49b541d,normalize,clipping,0.006220,0.622% đoạn cắt phẳng — nghe kiểm tra
fsd50k_speech_normal_9cf49120,normalize,clipping,0.006084,0.608% đoạn cắt phẳng — nghe kiểm tra
fsd50k_object_drop_dishes_fb667c0a,normalize,clipping,0.005939,0.594% đoạn cắt phẳng — nghe kiểm tra
fsd50k_running_footsteps_73758081,normalize,clipping,0.005658,0.566% đoạn cắt phẳng — nghe kiểm tra
fsd50k_gunshot_040a211d,normalize,clipping,0.005574,0.557% đoạn cắt phẳng — nghe kiểm tra
fsd50k_laughter_fe0dfb43,normalize,clipping,0.005550,0.555% đoạn cắt phẳng — nghe kiểm tra
fsd50k_object_drop_dishes_31e831db,normalize,clipping,0.005534,0.553% đoạn cắt phẳng — nghe kiểm tra
fsd50k_laughter_115d4eda,normalize,clipping,0.005494,0.549% đoạn cắt phẳng — nghe kiểm tra
fsd50k_object_drop_dishes_47971950,normalize,clipping,0.005377,0.538% đoạn cắt phẳng — nghe kiểm tra
fsd50k_scream_80d0107b,normalize,clipping,0.005356,0.536% đoạn cắt phẳng — nghe kiểm tra
fsd50k_speech_normal_3eac7df7,normalize,clipping,0.005306,0.531% đoạn cắt phẳng — nghe kiểm tra
fsd50k_laughter_c9e032ca,normalize,clipping,0.005266,0.527% đoạn cắt phẳng — nghe kiểm tra
fsd50k_object_drop_dishes_db76074d,normalize,clipping,0.005160,0.516% đoạn cắt phẳng — nghe kiểm tra
fsd50k_gunshot_5d1c2aec,normalize,clipping,0.005145,0.515% đoạn cắt phẳng — nghe kiểm tra
fsd50k_object_drop_dishes_89d4286a,normalize,clipping,0.005103,0.510% đoạn cắt phẳng — nghe kiểm tra
fsd50k_gunshot_f61ae707,normalize,clipping,0.005004,0.500% đoạn cắt phẳng — nghe kiểm tra
fsd50k_object_drop_dishes_14781edd,normalize,clipping,0.004907,0.491% đoạn cắt phẳng — nghe kiểm tra
fsd50k_explosion_ae3d3bea,normalize,clipping,0.004800,0.480% đoạn cắt phẳng — nghe kiểm tra
fsd50k_object_drop_dishes_7012b8dd,normalize,clipping,0.004410,0.441% đoạn cắt phẳng — nghe kiểm tra
fsd50k_fireworks_197604b5,normalize,clipping,0.004372,0.437% đoạn cắt phẳng — nghe kiểm tra
fsd50k_explosion_fb252c39,normalize,clipping,0.004006,0.401% đoạn cắt phẳng — nghe kiểm tra
fsd50k_explosion_d8fa768b,normalize,clipping,0.003989,0.399% đoạn cắt phẳng — nghe kiểm tra
fsd50k_scream_a6d371c3,normalize,clipping,0.003886,0.389% đoạn cắt phẳng — nghe kiểm tra
fsd50k_gunshot_2991012c,normalize,clipping,0.003853,0.385% đoạn cắt phẳng — nghe kiểm tra
fsd50k_object_drop_dishes_5d3fba0a,normalize,clipping,0.003849,0.385% đoạn cắt phẳng — nghe kiểm tra
fsd50k_gunshot_658c7b0b,normalize,clipping,0.003782,0.378% đoạn cắt phẳng — nghe kiểm tra
fsd50k_speech_normal_b6b2da17,normalize,clipping,0.003772,0.377% đoạn cắt phẳng — nghe kiểm tra
fsd50k_applause_cheering_9b37ee40,normalize,clipping,0.003764,0.376% đoạn cắt phẳng — nghe kiểm tra
fsd50k_scream_ecd61b40,normalize,clipping,0.003721,0.372% đoạn cắt phẳng — nghe kiểm tra
fsd50k_alarm_bell_93d635df,normalize,clipping,0.003711,0.371% đoạn cắt phẳng — nghe kiểm tra
fsd50k_speech_normal_9880a241,normalize,clipping,0.003663,0.366% đoạn cắt phẳng — nghe kiểm tra
fsd50k_object_drop_dishes_338d5b77,normalize,clipping,0.003591,0.359% đoạn cắt phẳng — nghe kiểm tra
fsd50k_gunshot_3ad92abe,normalize,clipping,0.003562,0.356% đoạn cắt phẳng — nghe kiểm tra
fsd50k_laughter_8e45abbd,normalize,clipping,0.003490,0.349% đoạn cắt phẳng — nghe kiểm tra
fsd50k_running_footsteps_4b6297f3,normalize,clipping,0.003404,0.340% đoạn cắt phẳng — nghe kiểm tra
fsd50k_door_slam_de9930c5,normalize,clipping,0.003302,0.330% đoạn cắt phẳng — nghe kiểm tra
fsd50k_laughter_a8199647,normalize,clipping,0.003283,0.328% đoạn cắt phẳng — nghe kiểm tra
fsd50k_running_footsteps_e2ec6488,normalize,clipping,0.003169,0.317% đoạn cắt phẳng — nghe kiểm tra
fsd50k_gunshot_00473321,normalize,clipping,0.003063,0.306% đoạn cắt phẳng — nghe kiểm tra
fsd50k_door_slam_bc51351e,normalize,clipping,0.003001,0.300% đoạn cắt phẳng — nghe kiểm tra
fsd50k_object_drop_dishes_8f96b515,normalize,clipping,0.002943,0.294% đoạn cắt phẳng — nghe kiểm tra
fsd50k_glass_breaking_61464e63,normalize,clipping,0.002791,0.279% đoạn cắt phẳng — nghe kiểm tra
fsd50k_explosion_8bff52d5,normalize,clipping,0.002749,0.275% đoạn cắt phẳng — nghe kiểm tra
fsd50k_speech_normal_43d090e3,normalize,clipping,0.002726,0.273% đoạn cắt phẳng — nghe kiểm tra
fsd50k_fireworks_739172df,normalize,clipping,0.002611,0.261% đoạn cắt phẳng — nghe kiểm tra
fsd50k_gunshot_e56b4f21,normalize,clipping,0.002604,0.260% đoạn cắt phẳng — nghe kiểm tra
fsd50k_speech_normal_7b9f4f98,normalize,clipping,0.002526,0.253% đoạn cắt phẳng — nghe kiểm tra
fsd50k_glass_breaking_037a78f9,normalize,clipping,0.002521,0.252% đoạn cắt phẳng — nghe kiểm tra
fsd50k_object_drop_dishes_aded14a4,normalize,clipping,0.002481,0.248% đoạn cắt phẳng — nghe kiểm tra
fsd50k_object_drop_dishes_e93bec57,normalize,clipping,0.002448,0.245% đoạn cắt phẳng — nghe kiểm tra
fsd50k_object_drop_dishes_3216eb72,normalize,clipping,0.002392,0.239% đoạn cắt phẳng — nghe kiểm tra
fsd50k_siren_2d9b43a8,normalize,clipping,0.002379,0.238% đoạn cắt phẳng — nghe kiểm tra
fsd50k_laughter_e320eab3,normalize,clipping,0.002193,0.219% đoạn cắt phẳng — nghe kiểm tra
fsd50k_gunshot_b4cb9f8c,normalize,clipping,0.002166,0.217% đoạn cắt phẳng — nghe kiểm tra
fsd50k_gunshot_3c3a3c8e,normalize,clipping,0.002117,0.212% đoạn cắt phẳng — nghe kiểm tra
fsd50k_running_footsteps_3550137a,normalize,clipping,0.002052,0.205% đoạn cắt phẳng — nghe kiểm tra
fsd50k_object_drop_dishes_f4aab00b,normalize,clipping,0.001982,0.198% đoạn cắt phẳng — nghe kiểm tra
fsd50k_gunshot_11e13eb2,normalize,clipping,0.001950,0.195% đoạn cắt phẳng — nghe kiểm tra
fsd50k_fireworks_e8d68586,normalize,clipping,0.001945,0.194% đoạn cắt phẳng — nghe kiểm tra
fsd50k_object_drop_dishes_f3dfbf0d,normalize,clipping,0.001923,0.192% đoạn cắt phẳng — nghe kiểm tra
fsd50k_door_slam_44988a2f,normalize,clipping,0.001766,0.177% đoạn cắt phẳng — nghe kiểm tra
fsd50k_gunshot_d17bbe49,normalize,clipping,0.001633,0.163% đoạn cắt phẳng — nghe kiểm tra
fsd50k_speech_normal_a816d1fb,normalize,clipping,0.001474,0.147% đoạn cắt phẳng — nghe kiểm tra
fsd50k_fireworks_ec52af56,normalize,clipping,0.001429,0.143% đoạn cắt phẳng — nghe kiểm tra
fsd50k_glass_breaking_84a6d3b1,normalize,clipping,0.001413,0.141% đoạn cắt phẳng — nghe kiểm tra
fsd50k_gunshot_fbcad90e,normalize,clipping,0.001366,0.137% đoạn cắt phẳng — nghe kiểm tra
fsd50k_explosion_09491395,normalize,clipping,0.001291,0.129% đoạn cắt phẳng — nghe kiểm tra
fsd50k_object_drop_dishes_d38e1876,normalize,clipping,0.001223,0.122% đoạn cắt phẳng — nghe kiểm tra
fsd50k_glass_breaking_2ba56e3e,normalize,clipping,0.001218,0.122% đoạn cắt phẳng — nghe kiểm tra
fsd50k_object_drop_dishes_494891fa,normalize,clipping,0.001190,0.119% đoạn cắt phẳng — nghe kiểm tra
fsd50k_explosion_508dd7c8,normalize,clipping,0.001145,0.114% đoạn cắt phẳng — nghe kiểm tra
fsd50k_object_drop_dishes_e933bd84,normalize,clipping,0.001121,0.112% đoạn cắt phẳng — nghe kiểm tra
fsd50k_gunshot_9ddd35ad,normalize,clipping,0.001116,0.112% đoạn cắt phẳng — nghe kiểm tra
fsd50k_laughter_08a9a3a5,normalize,clipping,0.001107,0.111% đoạn cắt phẳng — nghe kiểm tra
fsd50k_explosion_d8aa447b,normalize,clipping,0.001088,0.109% đoạn cắt phẳng — nghe kiểm tra
fsd50k_gunshot_1d64c020,normalize,clipping,0.001088,0.109% đoạn cắt phẳng — nghe kiểm tra
fsd50k_gunshot_08b18e64,normalize,clipping,0.001082,0.108% đoạn cắt phẳng — nghe kiểm tra
fsd50k_door_slam_d54dd4e5,normalize,clipping,0.001080,0.108% đoạn cắt phẳng — nghe kiểm tra
fsd50k_gunshot_21c74b25,normalize,clipping,0.001073,0.107% đoạn cắt phẳng — nghe kiểm tra
fsd50k_fireworks_e1a5b210,normalize,clipping,0.001067,0.107% đoạn cắt phẳng — nghe kiểm tra
fsd50k_object_drop_dishes_5a64d664,normalize,clipping,0.001057,0.106% đoạn cắt phẳng — nghe kiểm tra
fsd50k_fireworks_9c0a8820,normalize,clipping,0.001056,0.106% đoạn cắt phẳng — nghe kiểm tra
fsd50k_fireworks_ae6b7ca5,normalize,clipping,0.001022,0.102% đoạn cắt phẳng — nghe kiểm tra
fsd50k_glass_breaking_3b6befc5,normalize,clipping,0.001022,0.102% đoạn cắt phẳng — nghe kiểm tra
fsd50k_glass_breaking_39f96c9f,normalize,clipping,0.001021,0.102% đoạn cắt phẳng — nghe kiểm tra
fsd50k_fireworks_6800c878,normalize,clipping,0.001017,0.102% đoạn cắt phẳng — nghe kiểm tra
fsd50k_laughter_f62347fd,normalize,clipping,0.001015,0.101% đoạn cắt phẳng — nghe kiểm tra
fsd50k_object_drop_dishes_90b0252e,normalize,clipping,0.001011,0.101% đoạn cắt phẳng — nghe kiểm tra
