file_id,class_id,onset,offset,path_norm,verdict,note
esc50_fireworks_7a3a19a4,fireworks,0.269,1.647,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\fireworks\esc50_fireworks_7a3a19a4.wav,ok,
esc50_fireworks_abb7aaa5,fireworks,0,1.647,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\fireworks\esc50_fireworks_abb7aaa5.wav,ok,
esc50_fireworks_e6aecd59,fireworks,0.269,1.966,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\fireworks\esc50_fireworks_e6aecd59.wav,ok,
fsd50k_fireworks_1cb60b51,fireworks,0.589,1.967,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\fireworks\fsd50k_fireworks_1cb60b51.wav,ok,
fsd50k_fireworks_23184bb4,fireworks,2.828,3.888,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\fireworks\fsd50k_fireworks_23184bb4.wav,ok,
fsd50k_fireworks_48205dec,fireworks,0,1.006,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\fireworks\fsd50k_fireworks_48205dec.wav,ok,
fsd50k_fireworks_565db7b8,fireworks,0,1.01,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\fireworks\fsd50k_fireworks_565db7b8.wav,ok,
fsd50k_fireworks_6603da19,fireworks,2.188,3.567,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\fireworks\fsd50k_fireworks_6603da19.wav,ok,
fsd50k_fireworks_874c0076,fireworks,0,1.01,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\fireworks\fsd50k_fireworks_874c0076.wav,ok,
fsd50k_fireworks_a115b8ea,fireworks,1.545,2.921,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\fireworks\fsd50k_fireworks_a115b8ea.wav,ok,
fsd50k_fireworks_aa87ad25,fireworks,5.066,6.125,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\fireworks\fsd50k_fireworks_aa87ad25.wav,ok,
fsd50k_fireworks_ae6b7ca5,fireworks,1.23,3.249,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\fireworks\fsd50k_fireworks_ae6b7ca5.wav,ok,
fsd50k_fireworks_bda7d52f,fireworks,4.75,9.009,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\fireworks\fsd50k_fireworks_bda7d52f.wav,ok,
fsd50k_fireworks_cb1141a7,fireworks,0,0.69,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\fireworks\fsd50k_fireworks_cb1141a7.wav,ok,
fsd50k_fireworks_ea11ee26,fireworks,0,1.008,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\fireworks\fsd50k_fireworks_ea11ee26.wav,ok,
esc50_glass_breaking_9170ecdc,glass_breaking,0,1.966,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\glass_breaking\esc50_glass_breaking_9170ecdc.wav,ok,
esc50_glass_breaking_d2d0b97a,glass_breaking,0,0.689,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\glass_breaking\esc50_glass_breaking_d2d0b97a.wav,ok,
fsd50k_glass_breaking_05faac68,glass_breaking,0,1.33,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\glass_breaking\fsd50k_glass_breaking_05faac68.wav,ok,
fsd50k_glass_breaking_0d104b59,glass_breaking,0,1.033,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\glass_breaking\fsd50k_glass_breaking_0d104b59.wav,ok,
fsd50k_glass_breaking_0e1619d8,glass_breaking,0,0.744,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\glass_breaking\fsd50k_glass_breaking_0e1619d8.wav,ok,
fsd50k_glass_breaking_386c18ba,glass_breaking,0,1.008,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\glass_breaking\fsd50k_glass_breaking_386c18ba.wav,ok,
fsd50k_glass_breaking_41803d4f,glass_breaking,0,1.007,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\glass_breaking\fsd50k_glass_breaking_41803d4f.wav,ok,
fsd50k_glass_breaking_519339be,glass_breaking,0,1.328,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\glass_breaking\fsd50k_glass_breaking_519339be.wav,ok,
fsd50k_glass_breaking_57effb69,glass_breaking,1.868,3.566,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\glass_breaking\fsd50k_glass_breaking_57effb69.wav,ok,
fsd50k_glass_breaking_61464e63,glass_breaking,0,1.008,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\glass_breaking\fsd50k_glass_breaking_61464e63.wav,ok,
fsd50k_glass_breaking_75ec52f0,glass_breaking,0.59,2.289,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\glass_breaking\fsd50k_glass_breaking_75ec52f0.wav,ok,
fsd50k_glass_breaking_786f0e77,glass_breaking,0,1.01,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\glass_breaking\fsd50k_glass_breaking_786f0e77.wav,ok,
fsd50k_glass_breaking_7aa35ed2,glass_breaking,0.269,1.967,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\glass_breaking\fsd50k_glass_breaking_7aa35ed2.wav,ok,
fsd50k_glass_breaking_7cd53752,glass_breaking,0.27,1.968,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\glass_breaking\fsd50k_glass_breaking_7cd53752.wav,ok,
fsd50k_glass_breaking_7ddcca95,glass_breaking,1.229,2.289,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\glass_breaking\fsd50k_glass_breaking_7ddcca95.wav,ok,
fsd50k_glass_breaking_86557ecd,glass_breaking,2.51,4.209,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\glass_breaking\fsd50k_glass_breaking_86557ecd.wav,wrong_class,
fsd50k_glass_breaking_8d552fc1,glass_breaking,0.588,2.284,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\glass_breaking\fsd50k_glass_breaking_8d552fc1.wav,ok,
fsd50k_glass_breaking_ba3b391a,glass_breaking,0.27,1.33,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\glass_breaking\fsd50k_glass_breaking_ba3b391a.wav,ok,
fsd50k_glass_breaking_c912d3aa,glass_breaking,0,1.33,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\glass_breaking\fsd50k_glass_breaking_c912d3aa.wav,ok,
fsd50k_glass_breaking_d4c1558a,glass_breaking,0,1.328,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\glass_breaking\fsd50k_glass_breaking_d4c1558a.wav,ok,
fsd50k_glass_breaking_edaf2320,glass_breaking,0,1.033,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\glass_breaking\fsd50k_glass_breaking_edaf2320.wav,ok,
fsd50k_glass_breaking_f67c46af,glass_breaking,0,1.01,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\glass_breaking\fsd50k_glass_breaking_f67c46af.wav,ok,
fsd50k_glass_breaking_f93c67ad,glass_breaking,2.826,5.162,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\glass_breaking\fsd50k_glass_breaking_f93c67ad.wav,ok,
fsd50k_gunshot_05462c09,gunshot,0,1.329,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\gunshot\fsd50k_gunshot_05462c09.wav,ok,
fsd50k_gunshot_34438f55,gunshot,0,0.424,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\gunshot\fsd50k_gunshot_34438f55.wav,ok,
fsd50k_gunshot_a614a275,gunshot,0,0.842,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\gunshot\fsd50k_gunshot_a614a275.wav,ok,
fsd50k_gunshot_da3999f4,gunshot,4.425,5.484,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\gunshot\fsd50k_gunshot_da3999f4.wav,ok,
urbansound8k_gunshot_173a3cb0,gunshot,0,0.787,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\gunshot\urbansound8k_gunshot_173a3cb0.wav,ok,
urbansound8k_gunshot_49264f17,gunshot,0,1.005,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\gunshot\urbansound8k_gunshot_49264f17.wav,ok,
urbansound8k_gunshot_7612a223,gunshot,0,1.328,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\gunshot\urbansound8k_gunshot_7612a223.wav,ok,
urbansound8k_gunshot_8a3feb96,gunshot,0,1.326,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\gunshot\urbansound8k_gunshot_8a3feb96.wav,ok,
urbansound8k_gunshot_92ea5c33,gunshot,0,0.681,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\gunshot\urbansound8k_gunshot_92ea5c33.wav,ok,
urbansound8k_gunshot_b2ec4edf,gunshot,0,1.007,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\gunshot\urbansound8k_gunshot_b2ec4edf.wav,ok,
urbansound8k_gunshot_c396e8c8,gunshot,0,1.17,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\gunshot\urbansound8k_gunshot_c396e8c8.wav,ok,
esc50_applause_cheering_33c1225c,applause_cheering,0,4.521,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\applause_cheering\esc50_applause_cheering_33c1225c.wav,ok,
fsd50k_laughter_0f5a60f6,laughter,0.589,2.604,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\laughter\fsd50k_laughter_0f5a60f6.wav,ok,
fsd50k_laughter_1208214b,laughter,0,2.288,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\laughter\fsd50k_laughter_1208214b.wav,ok,
fsd50k_applause_cheering_280e491b,applause_cheering,1.549,10.284,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\applause_cheering\fsd50k_applause_cheering_280e491b.wav,ok,
fsd50k_applause_cheering_2868d584,applause_cheering,0,1.328,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\applause_cheering\fsd50k_applause_cheering_2868d584.wav,ok,
fsd50k_applause_cheering_2bc0324b,applause_cheering,0.59,16.365,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\applause_cheering\fsd50k_applause_cheering_2bc0324b.wav,ok,
fsd50k_applause_cheering_2f9c9d72,applause_cheering,0.91,6.769,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\applause_cheering\fsd50k_applause_cheering_2f9c9d72.wav,ok,
fsd50k_laughter_52bc03c7,laughter,1.549,2.929,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\laughter\fsd50k_laughter_52bc03c7.wav,ok,
fsd50k_applause_cheering_5451d825,applause_cheering,0,2.929,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\applause_cheering\fsd50k_applause_cheering_5451d825.wav,ok,
fsd50k_applause_cheering_553a8aab,applause_cheering,0.27,6.129,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\applause_cheering\fsd50k_applause_cheering_553a8aab.wav,ok,
fsd50k_applause_cheering_61fa9c7e,applause_cheering,0.27,7.403,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\applause_cheering\fsd50k_applause_cheering_61fa9c7e.wav,ok,
fsd50k_applause_cheering_66f5785b,applause_cheering,3.144,4.202,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\applause_cheering\fsd50k_applause_cheering_66f5785b.wav,ok,
fsd50k_applause_cheering_824bd1fb,applause_cheering,0.91,4.848,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\applause_cheering\fsd50k_applause_cheering_824bd1fb.wav,ok,
fsd50k_laughter_829a8ec8,laughter,0,0.61,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\laughter\fsd50k_laughter_829a8ec8.wav,ok,
fsd50k_laughter_967e9c87,laughter,0.589,1.647,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\laughter\fsd50k_laughter_967e9c87.wav,ok,
fsd50k_applause_cheering_9d96225d,applause_cheering,2.188,5.805,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\applause_cheering\fsd50k_applause_cheering_9d96225d.wav,ok,
fsd50k_applause_cheering_a1bde5ad,applause_cheering,3.785,5.803,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\applause_cheering\fsd50k_applause_cheering_a1bde5ad.wav,ok,
fsd50k_laughter_a77d0445,laughter,0,1.967,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\laughter\fsd50k_laughter_a77d0445.wav,ok,
fsd50k_applause_cheering_b35efad9,applause_cheering,3.149,6.767,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\applause_cheering\fsd50k_applause_cheering_b35efad9.wav,ok,
fsd50k_applause_cheering_bcfc25bd,applause_cheering,6.669,14.448,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\applause_cheering\fsd50k_applause_cheering_bcfc25bd.wav,ok,
fsd50k_laughter_c8a5e8ea,laughter,0,0.686,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\laughter\fsd50k_laughter_c8a5e8ea.wav,ok,
fsd50k_laughter_cfc1ce74,laughter,4.749,6.449,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\laughter\fsd50k_laughter_cfc1ce74.wav,ok,
fsd50k_laughter_d3a454e9,laughter,0.269,1.585,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\laughter\fsd50k_laughter_d3a454e9.wav,ok,
fsd50k_laughter_e1eaac6c,laughter,0,1.031,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\laughter\fsd50k_laughter_e1eaac6c.wav,ok,
fsd50k_laughter_f6237c1e,laughter,1.866,3.882,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\laughter\fsd50k_laughter_f6237c1e.wav,ok,
fsd50k_object_drop_dishes_65109dfb,object_drop_dishes,0,1.009,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\object_drop_dishes\fsd50k_object_drop_dishes_65109dfb.wav,ok,
fsd50k_running_footsteps_18cbc8c0,running_footsteps,5.71,8.049,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\running_footsteps\fsd50k_running_footsteps_18cbc8c0.wav,ok,
fsd50k_running_footsteps_2679cd41,running_footsteps,0.587,1.962,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\running_footsteps\fsd50k_running_footsteps_2679cd41.wav,ok,
fsd50k_running_footsteps_998c1bdf,running_footsteps,5.069,10.928,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\running_footsteps\fsd50k_running_footsteps_998c1bdf.wav,ok,
fsd50k_running_footsteps_b5154963,running_footsteps,0.909,3.247,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\running_footsteps\fsd50k_running_footsteps_b5154963.wav,ok,
fsd50k_running_footsteps_e105db6b,running_footsteps,1.868,3.566,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\running_footsteps\fsd50k_running_footsteps_e105db6b.wav,ok,
fsd50k_scream_41cd41d5,scream,3.145,4.523,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\scream\fsd50k_scream_41cd41d5.wav,ok,
fsd50k_scream_4540f9fe,scream,0,0.939,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\scream\fsd50k_scream_4540f9fe.wav,ok,
fsd50k_scream_46b5a401,scream,0,1.039,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\scream\fsd50k_scream_46b5a401.wav,ok,
fsd50k_scream_4746f12a,scream,0,1.028,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\scream\fsd50k_scream_4746f12a.wav,ok,
fsd50k_scream_7a181533,scream,0,1.007,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\scream\fsd50k_scream_7a181533.wav,ok,
fsd50k_scream_855bee5a,scream,0,1.33,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\scream\fsd50k_scream_855bee5a.wav,ok,
fsd50k_scream_aa4a5fa0,scream,0,3.248,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\scream\fsd50k_scream_aa4a5fa0.wav,ok,
fsd50k_scream_dcd3d1c2,scream,0,0.69,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\scream\fsd50k_scream_dcd3d1c2.wav,ok,
esc50_siren_5f5c273e,siren,0.269,5,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\siren\esc50_siren_5f5c273e.wav,ok,
esc50_siren_7521bb9b,siren,2.505,4.521,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\siren\esc50_siren_7521bb9b.wav,ok,
esc50_siren_d45df4c5,siren,0,2.605,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\siren\esc50_siren_d45df4c5.wav,ok,
fsd50k_siren_05a02dee,siren,0,3.475,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\siren\fsd50k_siren_05a02dee.wav,ok,
fsd50k_siren_2d9b43a8,siren,0.269,3.251,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\siren\fsd50k_siren_2d9b43a8.wav,ok,
fsd50k_siren_b4c5f71e,siren,1.548,4.465,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\siren\fsd50k_siren_b4c5f71e.wav,ok,
fsd50k_siren_fae0bd85,siren,0,4.509,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\siren\fsd50k_siren_fae0bd85.wav,ok,
urbansound8k_siren_10e04a8f,siren,0,4,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\siren\urbansound8k_siren_10e04a8f.wav,ok,
urbansound8k_siren_13e92415,siren,0,4,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\siren\urbansound8k_siren_13e92415.wav,ok,
urbansound8k_siren_278fde31,siren,1.227,4,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\siren\urbansound8k_siren_278fde31.wav,ok,
urbansound8k_siren_2a5c93e6,siren,0,4,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\siren\urbansound8k_siren_2a5c93e6.wav,ok,
urbansound8k_siren_4986649e,siren,0,4,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\siren\urbansound8k_siren_4986649e.wav,ok,
urbansound8k_siren_4c081e95,siren,0,1.358,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\siren\urbansound8k_siren_4c081e95.wav,ok,
urbansound8k_siren_6dd35b1d,siren,0,4,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\siren\urbansound8k_siren_6dd35b1d.wav,ok,
urbansound8k_siren_83bf9906,siren,0,4,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\siren\urbansound8k_siren_83bf9906.wav,ok,
urbansound8k_siren_9d9a2340,siren,0,0.928,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\siren\urbansound8k_siren_9d9a2340.wav,ok,
urbansound8k_siren_a7ffd46e,siren,0,4,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\siren\urbansound8k_siren_a7ffd46e.wav,ok,
urbansound8k_siren_b55e1ab5,siren,0,4,D:\IUH_K18\HK1N5\KLTN\audio-security-rag\data\interim\normalized\siren\urbansound8k_siren_b55e1ab5.wav,ok,
